order_id,user_id,date,rating
263598,5045,2024-06-30,2
263604,9530,2024-01-19,3
263607,3094,2024-09-16,2
263608,3883,2024-05-31,4
263617,319,2024-10-27,1
263619,195,2024-03-30,4
263621,6439,2024-01-17,5
263625,3617,2024-09-22,5
263634,9216,2024-02-14,4
263637,4487,2024-12-29,4
263644,8461,2024-01-28,5
263647,7877,2024-08-04,4
263657,1745,2024-05-28,2
263659,6814,2024-10-09,3
263661,797,2024-02-23,2
263662,9635,2024-06-29,1
263666,536,2024-02-19,3
263667,5017,2024-01-31,4
263672,7194,2024-04-11,4
263687,2252,2024-06-06,4
263689,2388,2024-10-05,4
263697,4123,2024-03-19,1
263701,1073,2024-04-07,1
263705,6345,2024-08-21,4
263706,444,2024-07-11,2
263707,6239,2024-02-03,4
263708,4886,2024-10-31,3
263709,284,2024-04-04,3
263710,6001,2024-01-31,3
263713,2713,2024-03-22,4
263721,2608,2024-01-01,4
263738,5579,2024-11-21,3
263739,7913,2024-06-17,2
263740,4427,2024-01-02,4
263743,7535,2024-07-21,2
263750,7241,2024-01-03,5
263755,7592,2024-04-19,5
263756,8562,2024-10-02,3
263759,8426,2024-07-15,2
263761,314,2024-12-31,2
263768,6173,2024-07-12,3
263770,1561,2024-08-16,4
263779,3952,2024-02-09,1
263786,3432,2024-01-01,3
263789,5631,2024-05-17,4
263792,473,2024-11-13,2
263797,9965,2024-09-01,4
263798,5419,2024-12-14,4
263806,5104,2024-02-13,4
263810,8030,2024-09-13,4
263822,3535,2024-11-28,4
263823,7572,2024-11-24,3
263829,62,2024-12-16,4
263832,2371,2024-10-02,3
263833,9616,2024-05-28,3
263835,1574,2024-12-30,3
263838,6118,2024-12-18,3
263839,9684,2024-11-08,3
263845,5559,2024-08-20,3
263852,9110,2024-06-27,3
263853,9611,2024-10-23,1
263854,9780,2024-12-19,4
263859,4837,2024-04-05,4
263860,5274,2024-09-22,3
263865,8681,2024-12-27,4
263867,4273,2024-06-17,3
263871,7837,2024-10-25,2
263877,4472,2024-05-12,1
263879,5745,2024-01-25,4
263880,3398,2024-10-29,4
263891,1352,2024-05-25,4
263892,4386,2024-07-06,4
263894,7536,2024-06-20,4
263895,1674,2024-05-03,5
263896,8526,2024-03-14,1
263900,2255,2024-09-23,3
263901,9602,2024-06-26,3
263902,4819,2024-02-15,5
263906,1957,2024-03-13,3
263915,3380,2024-07-12,3
263917,8924,2024-06-24,3
263921,4018,2024-12-10,1
263936,7126,2024-06-27,2
263945,390,2024-11-13,1
263954,6867,2024-09-10,4
263955,8608,2024-03-20,2
263960,2085,2024-01-29,3
263963,7293,2024-06-10,1
263965,6246,2024-03-22,2
263969,8383,2024-12-01,1
263972,2612,2024-05-30,3
263975,3254,2024-03-06,1
263984,4136,2024-11-25,4
263985,5664,2024-10-24,4
263989,3955,2024-06-17,4
263990,1434,2024-12-27,1
263991,8550,2024-09-20,4
263993,5220,2024-03-04,5
264000,127,2024-07-05,4
264002,1124,2024-05-07,3
264005,5157,2024-10-20,3
264011,6491,2024-02-27,4
264012,4782,2024-06-20,4
264029,1937,2024-10-03,4
264036,326,2024-06-21,4
264038,5415,2024-08-24,2
264046,1482,2024-12-16,4
264055,7809,2024-08-05,2
264059,8329,2024-10-09,2
264063,9097,2024-07-04,1
264065,8180,2024-10-03,2
264067,4325,2024-04-30,4
264072,1181,2024-03-17,2
264077,9687,2024-01-18,2
264084,2804,2024-11-11,3
264085,4013,2024-01-12,1
264103,3285,2024-09-20,5
264106,6649,2024-06-10,1
264109,9145,2024-08-05,1
264110,5155,2024-01-21,4
264113,340,2024-07-02,3
264114,1503,2024-11-11,4
264116,6981,2024-10-30,5
264123,9397,2024-11-24,3
264125,5577,2024-02-04,3
264128,2860,2024-11-08,2
264133,5465,2024-09-04,3
264134,7140,2024-11-03,3
264136,8956,2024-12-07,4
264153,3784,2024-02-29,4
264157,691,2024-06-07,5
264158,7700,2024-04-01,5
264159,1661,2024-06-20,2
264160,1277,2024-05-30,3
264171,6249,2024-12-26,4
264173,7140,2024-07-12,4
264178,6085,2024-07-27,1
264180,4981,2024-08-03,3
264182,3696,2024-07-19,1
264189,4609,2024-06-14,4
264197,7242,2024-12-24,4
264199,9165,2024-04-01,4
264211,6041,2024-03-11,1
264220,4003,2024-06-15,4
264227,2204,2024-05-26,3
264228,3857,2024-08-10,3
264232,252,2024-03-17,4
264233,4176,2024-01-15,4
264240,7050,2024-09-05,4
264242,1653,2024-07-20,4
264244,4780,2024-06-05,5
264253,1912,2024-07-15,4
264262,6926,2024-12-31,3
264263,1654,2024-05-03,1
264264,4989,2024-05-23,4
264266,8393,2024-06-23,4
264268,485,2024-09-16,3
264271,4470,2024-10-08,3
264284,6022,2024-05-05,2
264288,1808,2024-11-18,3
264293,9605,2024-04-05,4
264294,9595,2024-07-17,3
264299,427,2024-07-15,4
264300,250,2024-07-08,5
264310,7407,2024-12-22,4
264313,4700,2024-12-12,1
264314,1657,2024-07-20,2
264315,7206,2024-01-13,4
264316,1773,2024-06-17,4
264319,9498,2024-09-18,5
264324,1735,2024-05-22,4
264328,3647,2024-06-10,1
264329,7916,2024-09-26,3
264333,7053,2024-06-07,3
264335,5977,2024-04-25,5
264336,3098,2024-11-17,3
264337,6113,2024-01-23,4
264343,7821,2024-07-31,1
264345,6591,2024-11-08,3
264347,8198,2024-09-27,5
264350,657,2024-03-04,5
264364,3228,2024-11-13,1
264366,4243,2024-05-07,3
264369,3840,2024-09-06,4
264377,3869,2024-11-13,5
264390,5544,2024-06-22,5
264392,3251,2024-09-10,3
264393,7418,2024-08-23,3
264394,3128,2024-06-29,4
264396,7671,2024-03-25,4
264403,9913,2024-09-11,4
264404,3889,2024-07-18,2
264405,9183,2024-02-19,5
264406,9708,2024-11-06,2
264409,1711,2024-11-09,1
264416,9083,2024-04-20,3
264422,488,2024-08-20,1
264425,4154,2024-04-04,3
264431,2119,2024-08-10,3
264435,8072,2024-11-19,4
264442,6910,2024-07-31,5
264451,8051,2024-04-13,2
264464,8567,2024-04-12,3
264467,6169,2024-10-17,2
264469,2681,2024-02-05,3
264471,8978,2024-03-11,5
264477,1268,2024-12-30,4
264478,4207,2024-03-29,4
264480,9054,2024-05-16,1
264481,8306,2024-02-21,4
264486,9475,2024-07-20,4
264488,6316,2024-05-06,3
264489,980,2024-01-08,5
264491,1169,2024-02-21,4
264492,2586,2024-10-03,2
264496,8364,2024-10-13,3
264499,9652,2024-10-18,4
264502,6228,2024-06-21,2
264503,2437,2024-01-26,4
264504,1657,2024-05-02,4
264508,7770,2024-07-03,3
264510,7302,2024-05-20,3
264511,8272,2024-09-22,2
264513,4988,2024-05-13,5
264515,8775,2024-04-15,4
264516,8374,2024-03-31,4
264518,4184,2024-03-28,2
264519,4905,2024-10-23,4
264524,8590,2024-01-30,5
264525,6854,2024-06-09,4
264532,9747,2024-03-16,1
264535,7867,2024-05-09,4
264550,3861,2024-03-11,3
264582,8549,2024-11-10,3
264584,2416,2024-02-07,3
264585,8271,2024-02-11,3
264589,3882,2024-02-02,3
264598,72,2024-09-09,1
264602,3249,2024-05-22,1
264605,8210,2024-09-15,3
264609,1104,2024-07-17,4
264611,2394,2024-07-17,2
264617,8025,2024-03-08,1
264618,566,2024-12-10,3
264619,1905,2024-03-19,3
264628,3916,2024-02-27,4
264632,344,2024-05-28,3
264633,3640,2024-04-19,1
264638,5023,2024-10-26,4
264640,3938,2024-09-27,4
264642,2324,2024-02-24,4
264646,8042,2024-09-06,4
264651,7280,2024-01-20,3
264654,30,2024-04-06,4
264655,3526,2024-07-12,5
264663,9557,2024-06-06,1
264665,1989,2024-11-07,2
264675,3523,2024-01-02,2
264676,6082,2024-06-21,3
264677,6742,2024-03-06,2
264678,5647,2024-07-31,5
264680,90,2024-02-10,5
264681,9754,2024-04-11,1
264688,1363,2024-01-11,2
264690,9553,2024-08-05,2
264695,2223,2024-03-18,5
264708,6397,2024-01-27,2
264711,933,2024-07-08,1
264715,7341,2024-02-23,2
264719,1700,2024-08-12,3
264726,8729,2024-08-30,4
264727,4625,2024-07-29,4
264732,9975,2024-07-29,2
264733,9207,2024-08-11,5
264741,2808,2024-08-20,1
264749,7117,2024-01-08,4
264751,2214,2024-04-01,4
264753,3646,2024-04-29,1
264754,264,2024-03-22,3
264755,3877,2024-04-24,4
264756,7731,2024-07-13,4
264757,7812,2024-07-15,4
264763,9843,2024-06-11,3
264764,7025,2024-11-29,4
264769,587,2024-01-18,3
264774,2174,2024-12-11,4
264782,1927,2024-12-10,3
264783,8280,2024-10-22,4
264784,2670,2024-09-14,3
264786,2608,2024-08-23,4
264790,2767,2024-12-19,3
264793,4736,2024-01-27,3
264794,1558,2024-11-24,3
264799,5942,2024-12-09,2
264809,6732,2024-09-15,2
264812,5994,2024-07-01,2
264814,6806,2024-02-15,4
264815,1138,2024-08-28,2
264826,5342,2024-09-08,4
264833,8338,2024-02-08,5
264836,9426,2024-11-19,4
264838,5098,2024-11-29,2
264839,6080,2024-12-20,3
264843,9437,2024-11-12,3
264849,5254,2024-07-29,1
264856,9917,2024-07-21,4
264857,3909,2024-06-04,4
264859,3580,2024-04-28,4
264865,2229,2024-10-14,3
264870,3110,2024-01-30,3
264872,537,2024-04-08,4
264875,6315,2024-01-12,3
264876,8687,2024-05-21,1
264879,7082,2024-07-28,4
264881,6763,2024-08-27,4
264882,3258,2024-11-04,1
264883,7591,2024-01-08,2
264887,5645,2024-02-02,3
264888,4431,2024-03-11,5
264890,9362,2024-01-19,3
264892,8365,2024-02-23,4
264894,530,2024-07-30,3
264899,639,2024-05-22,4
264900,1149,2024-10-31,1
264902,1383,2024-07-13,1
264907,3484,2024-09-28,3
264909,2345,2024-10-13,4
264915,2689,2024-08-03,1
264933,2991,2024-04-21,4
264939,107,2024-12-07,2
264940,2521,2024-01-09,1
264943,8325,2024-02-13,4
264950,4349,2024-08-02,5
264955,6375,2024-08-03,3
264959,5037,2024-09-08,4
264965,8629,2024-06-29,2
264966,7670,2024-09-20,3
264973,5455,2024-10-26,5
264977,5598,2024-04-11,1
264979,8220,2024-04-14,3
264984,489,2024-03-07,3
264992,2086,2024-04-24,3
264993,7358,2024-02-27,2
264994,2275,2024-02-21,1
264995,769,2024-07-13,3
264998,8814,2024-10-16,1
265004,6511,2024-10-24,2
265016,3484,2024-09-13,3
265018,3464,2024-04-09,1
265021,592,2024-08-15,3
265023,9287,2024-07-11,5
265026,9583,2024-04-16,1
265027,5546,2024-10-06,1
265033,5815,2024-03-27,3
265035,2550,2024-10-30,1
265046,2906,2024-05-30,3
265049,4887,2024-10-12,2
265067,3009,2024-09-23,4
265069,5417,2024-07-20,4
265072,2947,2024-02-19,5
265073,2739,2024-08-14,3
265080,6421,2024-08-31,5
265081,7051,2024-07-31,2
265082,9583,2024-11-25,3
265083,2112,2024-08-22,1
265085,2034,2024-12-03,4
265088,8743,2024-02-29,3
265093,8341,2024-08-19,4
265094,2302,2024-01-04,2
265096,9894,2024-01-01,3
265099,6885,2024-01-25,1
265102,3859,2024-07-07,3
265107,5980,2024-04-24,5
265108,5789,2024-12-06,2
265112,4822,2024-10-07,4
265114,6308,2024-12-14,1
265118,9116,2024-10-08,2
265121,1800,2024-10-20,1
265123,4989,2024-12-14,4
265131,8529,2024-09-08,4
265132,4437,2024-01-01,2
265134,3715,2024-09-12,2
265136,5160,2024-07-22,3
265139,6110,2024-07-14,2
265143,9816,2024-09-15,2
265146,738,2024-05-07,4
265148,9497,2024-02-25,2
265150,2188,2024-03-03,4
265158,707,2024-01-16,1
265159,8432,2024-10-16,4
265160,4679,2024-06-21,5
265162,6334,2024-08-05,4
265166,3266,2024-05-26,3
265188,3899,2024-11-02,4
265190,5019,2024-01-10,1
265192,4427,2024-09-05,4
265208,2926,2024-11-06,2
265211,4161,2024-12-17,3
265214,792,2024-02-27,3
265216,2715,2024-02-15,1
265217,1262,2024-02-10,3
265220,2623,2024-01-28,4
265222,4031,2024-01-15,3
265225,4143,2024-05-10,3
265233,2705,2024-10-01,1
265235,6985,2024-02-21,3
265243,5301,2024-12-19,4
265248,167,2024-05-07,3
265253,1860,2024-06-01,3
265255,6518,2024-01-04,4
265265,3916,2024-11-22,1
265278,3103,2024-03-28,4
265279,7317,2024-03-10,1
265282,5640,2024-07-06,2
265283,6681,2024-05-21,3
265288,553,2024-09-24,3
265294,6572,2024-08-21,3
265308,7265,2024-02-01,3
265315,1265,2024-12-22,3
265317,7213,2024-07-28,4
265320,1276,2024-04-27,3
265322,4967,2024-11-24,3
265332,3997,2024-09-26,2
265335,2106,2024-02-21,3
265339,9919,2024-07-30,5
265344,9756,2024-11-28,2
265358,9096,2024-07-06,3
265364,506,2024-05-21,5
265387,1649,2024-04-23,4
265391,5018,2024-02-19,1
265392,4416,2024-12-27,2
265416,7703,2024-03-24,3
265421,6431,2024-06-14,4
265422,4962,2024-07-20,4
265423,5664,2024-08-18,1
265436,4168,2024-07-02,4
265443,5598,2024-04-23,4
265444,2849,2024-12-13,1
265448,5325,2024-12-07,2
265449,1593,2024-07-28,3
265450,7277,2024-11-23,1
265452,821,2024-01-13,4
265456,9679,2024-04-10,2
265457,5746,2024-12-15,5
265458,7547,2024-08-18,4
265465,5137,2024-05-23,4
265467,8066,2024-12-12,1
265469,8624,2024-07-21,3
265477,4508,2024-07-11,3
265483,2240,2024-05-13,3
265484,3664,2024-09-03,4
265486,2915,2024-10-28,3
265487,8875,2024-09-21,1
265493,9712,2024-12-07,4
265494,818,2024-09-18,4
265497,4081,2024-10-16,5
265501,8117,2024-05-21,4
265504,935,2024-10-19,4
265516,1126,2024-09-10,4
265521,770,2024-05-19,4
265527,6908,2024-10-21,4
265528,9873,2024-08-16,2
265540,3375,2024-01-06,4
265542,6359,2024-01-25,2
265550,2239,2024-06-21,3
265553,6567,2024-04-18,3
265555,9648,2024-04-10,1
265574,9116,2024-01-29,4
265577,6717,2024-12-24,5
265578,9819,2024-02-12,4
265591,4566,2024-08-27,2
265593,2223,2024-04-29,3
265605,5100,2024-08-27,3
265611,1416,2024-11-05,4
265612,5979,2024-10-01,2
265616,2442,2024-04-19,1
265619,8951,2024-12-10,4
265620,6213,2024-09-15,4
265623,2129,2024-10-03,1
265626,7883,2024-07-07,2
265627,1005,2024-08-03,1
265637,8815,2024-06-20,3
265640,4665,2024-03-25,1
265642,3025,2024-05-17,2
265645,9711,2024-06-30,3
265650,1263,2024-05-30,1
265651,359,2024-04-22,2
265653,7540,2024-12-19,3
265659,4559,2024-04-01,1
265662,8923,2024-12-01,2
265671,2962,2024-12-28,4
265675,9529,2024-03-12,1
265676,9522,2024-06-23,2
265678,8060,2024-12-11,4
265690,8791,2024-02-13,2
265691,6318,2024-12-30,5
265694,1882,2024-07-18,2
265696,348,2024-04-08,3
265698,4499,2024-05-24,4
265702,5708,2024-05-13,3
265703,4157,2024-03-09,4
265710,3040,2024-03-18,2
265711,2007,2024-01-24,3
265716,1215,2024-12-29,4
265719,6217,2024-12-31,1
265722,6469,2024-10-20,4
265723,6575,2024-05-23,4
265733,242,2024-01-29,4
265737,9448,2024-05-05,3
265740,5224,2024-04-01,4
265742,9086,2024-11-28,3
265744,7729,2024-06-22,3
265749,2732,2024-07-29,3
265758,4535,2024-06-09,2
265759,562,2024-03-16,3
265763,6248,2024-10-14,3
265764,5237,2024-01-16,4
265773,422,2024-02-14,4
265775,1897,2024-12-11,4
265787,2585,2024-04-25,3
265792,4614,2024-07-03,3
265795,4477,2024-02-12,3
265797,5298,2024-11-03,3
265798,3950,2024-01-14,4
265802,718,2024-02-03,5
265804,6455,2024-11-07,3
265808,3845,2024-05-05,2
265813,5755,2024-12-11,1
265815,4968,2024-01-19,5
265824,1052,2024-07-01,5
265829,5305,2024-02-04,4
265837,1149,2024-05-28,3
265840,1691,2024-08-05,4
265841,9875,2024-05-25,3
265842,1417,2024-07-16,3
265843,5835,2024-06-26,3
265844,9949,2024-06-25,2
265845,8228,2024-06-16,1
265848,33,2024-06-02,3
265857,3737,2024-01-25,3
265860,1329,2024-02-16,1
265861,9520,2024-11-20,3
265862,6313,2024-10-23,4
265863,4834,2024-07-07,4
265871,2571,2024-07-24,1
265876,539,2024-04-21,1
265880,5016,2024-05-18,2
265881,6840,2024-03-07,2
265887,9492,2024-04-16,4
265890,2677,2024-07-17,4
265892,776,2024-11-15,2
265902,9724,2024-10-06,4
265903,1318,2024-01-06,1
265905,210,2024-07-22,2
265911,7086,2024-04-17,3
265915,6231,2024-10-30,5
265923,8538,2024-03-06,3
265925,2603,2024-11-19,4
265927,9562,2024-02-08,1
265930,818,2024-07-18,3
265939,2310,2024-08-29,2
265940,4409,2024-08-27,2
265945,480,2024-08-09,3
265951,1642,2024-04-14,2
265953,7371,2024-10-31,2
265954,2879,2024-10-24,4
265957,3878,2024-01-17,4
265964,5562,2024-03-06,2
265965,6360,2024-04-04,3
265967,9362,2024-09-20,5
265971,6350,2024-03-12,2
265974,8338,2024-08-24,3
265975,4235,2024-05-02,4
265976,370,2024-06-03,4
265979,2595,2024-04-26,3
265980,1206,2024-03-18,3
265982,3181,2024-01-11,2
265992,2530,2024-12-03,4
266018,4025,2024-06-01,4
266019,5280,2024-08-26,2
266025,495,2024-06-12,2
266026,5173,2024-04-04,3
266031,1527,2024-10-20,3
266033,4238,2024-06-05,1
266035,7724,2024-03-01,3
266037,9408,2024-01-18,1
266044,3834,2024-01-07,2
266047,1091,2024-04-13,2
266050,920,2024-11-25,4
266061,6442,2024-07-27,1
266063,3953,2024-11-18,5
266069,7812,2024-12-31,4
266070,6989,2024-10-13,1
266071,2691,2024-09-27,3
266077,8372,2024-06-10,4
266086,4104,2024-10-14,3
266087,3672,2024-07-12,1
266094,8065,2024-03-06,5
266105,1319,2024-01-28,2
266106,8768,2024-08-21,3
266108,7001,2024-09-27,5
266114,6337,2024-09-20,2
266117,4875,2024-07-06,4
266128,1556,2024-04-08,2
266130,3385,2024-04-24,1
266132,5940,2024-06-11,1
266133,702,2024-04-13,3
266134,3547,2024-12-09,3
266141,8695,2024-10-18,2
266143,8550,2024-09-02,3
266144,8625,2024-03-01,3
266149,5911,2024-11-07,1
266150,6963,2024-08-16,5
266153,3831,2024-07-24,2
266155,3610,2024-03-18,4
266169,6669,2024-05-13,1
266170,1139,2024-07-14,1
266183,9283,2024-04-08,3
266184,6316,2024-07-31,4
266186,3885,2024-05-10,5
266197,5785,2024-08-16,1
266200,6579,2024-02-09,4
266204,264,2024-01-12,1
266206,565,2024-09-10,2
266207,2884,2024-09-24,1
266208,4769,2024-05-10,5
266211,9590,2024-05-31,4
266219,758,2024-09-20,4
266245,5865,2024-11-16,5
266246,2511,2024-01-23,1
266248,499,2024-09-06,3
266256,4429,2024-11-16,3
266261,2737,2024-09-05,3
266276,7212,2024-08-14,4
266287,4551,2024-03-06,3
266289,2325,2024-08-07,4
266290,8652,2024-09-12,3
266292,8393,2024-03-11,2
266300,2610,2024-02-29,1
266301,6317,2024-12-09,2
266315,6828,2024-06-28,2
266319,599,2024-08-08,4
266320,5413,2024-03-01,4
266322,5365,2024-11-14,2
266323,2003,2024-04-07,3
266325,3405,2024-09-19,3
266331,8354,2024-10-15,4
266340,9607,2024-12-05,5
266348,2319,2024-09-28,3
266349,165,2024-12-12,2
266355,2090,2024-02-22,1
266356,202,2024-09-20,4
266357,3237,2024-08-29,2
266359,5060,2024-07-14,4
266371,5577,2024-07-16,4
266373,6030,2024-07-23,4
266374,9922,2024-03-20,4
266376,4275,2024-10-07,4
266380,5346,2024-04-05,3
266381,7485,2024-01-03,1
266382,2643,2024-04-01,3
266391,577,2024-12-17,3
266392,826,2024-06-10,3
266396,9005,2024-11-25,4
266399,6889,2024-08-20,3
266400,1199,2024-04-06,4
266424,9006,2024-06-01,5
266425,2334,2024-06-17,1
266430,4851,2024-06-24,1
266431,8064,2024-06-28,3
266434,9717,2024-04-27,4
266438,1169,2024-10-10,1
266440,9890,2024-02-18,3
266444,2896,2024-05-26,2
266445,1820,2024-03-16,2
266448,404,2024-08-26,4
266450,2394,2024-04-04,4
266451,1384,2024-11-02,4
266457,5953,2024-08-14,4
266458,4606,2024-04-16,4
266460,7428,2024-03-14,2
266462,6395,2024-07-10,3
266469,2568,2024-02-06,3
266483,946,2024-01-09,5
266490,8347,2024-05-27,2
266498,417,2024-02-03,1
266506,4428,2024-11-18,1
266509,3470,2024-10-25,3
266511,1384,2024-09-08,4
266515,9519,2024-09-09,3
266516,5576,2024-05-20,3
266520,6600,2024-08-18,3
266522,3025,2024-03-26,4
266526,5775,2024-04-01,4
266530,7098,2024-11-25,2
266533,1540,2024-10-22,3
266536,3293,2024-04-13,2
266539,8852,2024-12-26,3
266542,2335,2024-06-17,1
266548,8512,2024-11-28,5
266550,7833,2024-07-04,5
266554,4443,2024-07-02,4
266567,7919,2024-09-05,4
266569,2137,2024-01-20,1
266572,5612,2024-12-27,5
266573,8398,2024-02-08,4
266580,4035,2024-10-23,2
266581,9210,2024-12-19,4
266587,6466,2024-07-17,2
266588,9467,2024-07-04,1
266597,724,2024-04-14,4
266602,145,2024-02-09,4
266614,3149,2024-12-28,4
266618,2649,2024-04-17,4
266620,4005,2024-10-04,2
266624,2758,2024-05-02,2
266631,8841,2024-04-10,5
266644,1856,2024-08-10,4
266650,7096,2024-08-08,4
266651,2788,2024-08-24,1
266652,4946,2024-04-05,4
266653,3754,2024-08-12,5
266657,2723,2024-06-30,4
266658,9568,2024-07-07,3
266663,7466,2024-06-06,5
266666,626,2024-07-03,1
266670,8101,2024-12-13,4
266675,1504,2024-04-13,2
266678,2502,2024-12-15,1
266679,566,2024-03-30,1
266684,3335,2024-09-19,2
266691,4176,2024-11-02,4
266693,5414,2024-03-03,3
266696,2790,2024-06-16,3
266698,5098,2024-06-19,5
266700,9382,2024-02-21,3
266703,5006,2024-10-04,4
266704,6378,2024-04-11,1
266716,5606,2024-08-31,1
266719,9749,2024-07-16,1
266723,9555,2024-02-23,1
266725,1666,2024-11-23,4
266730,2616,2024-10-11,3
266733,863,2024-01-24,1
266736,1904,2024-08-12,4
266737,9012,2024-05-22,3
266738,7443,2024-12-19,4
266749,8991,2024-10-01,4
266752,726,2024-06-27,4
266756,2028,2024-07-02,1
266761,7929,2024-09-03,2
266767,75,2024-08-31,4
266768,8414,2024-09-28,3
266779,4414,2024-12-16,1
266781,7166,2024-09-20,3
266782,3908,2024-06-10,4
266783,5530,2024-02-13,4
266787,6121,2024-11-05,3
266792,447,2024-11-26,2
266796,5007,2024-01-07,1
266799,2484,2024-08-07,2
266801,7826,2024-08-29,2
266803,9681,2024-11-28,4
266804,9166,2024-01-30,3
266806,3428,2024-02-09,3
266808,1565,2024-12-15,2
266810,8996,2024-01-09,4
266813,3861,2024-07-14,3
266822,3640,2024-10-17,3
266832,6486,2024-05-19,4
266833,5803,2024-03-30,1
266834,9001,2024-08-27,3
266835,9960,2024-06-29,5
266836,7863,2024-06-03,4
266843,723,2024-07-11,1
266846,5099,2024-03-20,4
266852,6787,2024-02-17,3
266853,6642,2024-02-15,3
266858,6189,2024-12-20,1
266859,4691,2024-08-08,2
266863,666,2024-09-05,1
266864,3188,2024-04-16,1
266868,1075,2024-01-11,5
266870,9533,2024-07-27,3
266875,792,2024-11-17,3
266883,3790,2024-06-11,4
266887,4595,2024-06-26,4
266889,2942,2024-03-22,3
266894,460,2024-05-05,2
266899,8704,2024-04-11,5
266900,618,2024-10-14,3
266902,9872,2024-11-24,5
266905,2311,2024-05-19,3
266907,9584,2024-05-28,5
266911,2358,2024-06-07,2
266923,1570,2024-09-28,4
266930,5850,2024-10-13,3
266935,8397,2024-06-14,3
266939,4165,2024-01-09,2
266944,9515,2024-10-31,5
266948,8949,2024-02-18,2
266949,528,2024-08-11,2
266950,214,2024-10-25,1
266951,1538,2024-11-29,4
266958,6933,2024-10-11,3
266965,2831,2024-08-27,4
266969,88,2024-10-03,2
266972,4164,2024-04-11,1
266975,306,2024-09-04,4
266978,2038,2024-10-25,4
266979,4713,2024-11-05,5
266981,4570,2024-03-16,4
266985,3480,2024-11-25,5
266994,8750,2024-06-12,2
266995,1403,2024-09-19,4
266999,1530,2024-05-22,4
267000,560,2024-02-25,4
267004,7763,2024-10-06,2
267010,6577,2024-02-24,4
267016,2967,2024-11-11,3
267017,1509,2024-10-29,2
267019,3449,2024-04-22,4
267020,6382,2024-02-02,5
267025,1672,2024-10-22,2
267027,1466,2024-03-26,2
267028,5267,2024-06-02,3
267029,938,2024-09-24,1
267032,5631,2024-05-02,3
267037,8282,2024-12-28,2
267039,5217,2024-03-05,3
267045,386,2024-03-03,2
267054,748,2024-01-01,3
267055,4421,2024-08-04,5
267060,922,2024-08-03,3
267063,3837,2024-08-23,3
267069,5371,2024-08-20,3
267070,3326,2024-01-23,3
267076,429,2024-01-10,3
267078,3760,2024-08-19,4
267079,5667,2024-07-01,1
267081,8425,2024-07-13,1
267087,8119,2024-02-16,5
267094,1137,2024-10-10,1
267098,170,2024-02-01,3
267106,1525,2024-03-18,4
267111,2955,2024-09-16,3
267112,4263,2024-05-28,2
267113,2971,2024-12-28,3
267124,2046,2024-05-06,4
267128,143,2024-10-15,1
267129,6200,2024-12-15,3
267131,7637,2024-12-05,3
267132,5013,2024-12-09,4
267141,9167,2024-01-13,4
267153,7584,2024-05-09,4
267154,3644,2024-07-30,2
267158,3346,2024-07-25,5
267161,4746,2024-07-29,1
267169,6809,2024-05-13,4
267172,931,2024-10-05,3
267173,81,2024-02-28,3
267188,9620,2024-11-05,4
267195,1161,2024-03-28,3
267198,9730,2024-10-24,4
267199,7626,2024-01-19,2
267201,175,2024-03-26,5
267202,9260,2024-05-22,4
267204,10000,2024-01-18,3
267205,9848,2024-08-03,2
267206,645,2024-10-07,4
267211,7788,2024-07-23,3
267212,5491,2024-07-30,3
267215,4643,2024-07-26,1
267217,2054,2024-04-10,3
267223,8772,2024-08-31,3
267229,1819,2024-08-28,3
267232,5593,2024-12-09,4
267234,6933,2024-06-01,4
267238,9309,2024-07-28,4
267240,1595,2024-07-14,4
267246,1611,2024-04-13,2
267256,2611,2024-05-17,3
267260,8451,2024-05-12,5
267263,8623,2024-07-20,5
267264,2,2024-12-17,4
267267,4981,2024-12-09,4
267269,2535,2024-02-02,4
267273,5074,2024-07-20,3
267275,5672,2024-10-21,4
267277,9570,2024-03-04,3
267280,8933,2024-04-12,2
267285,8275,2024-05-27,4
267287,3859,2024-07-05,4
267296,9332,2024-01-19,4
267299,2598,2024-01-19,4
267309,6385,2024-11-24,3
267310,6705,2024-07-04,4
267311,6276,2024-09-10,2
267314,5328,2024-11-30,4
267318,6664,2024-02-02,3
267321,8540,2024-08-22,4
267325,852,2024-10-31,3
267332,821,2024-01-12,2
267337,7173,2024-12-03,4
267340,3422,2024-09-25,4
267343,3057,2024-05-25,4
267345,5373,2024-03-01,4
267347,164,2024-03-16,3
267351,4693,2024-12-01,3
267355,8716,2024-08-17,4
267358,783,2024-07-16,2
267362,9801,2024-05-25,4
267363,1816,2024-12-20,3
267371,7671,2024-02-23,3
267373,5295,2024-05-16,4
267374,1219,2024-08-06,4
267375,9095,2024-09-30,5
267377,3374,2024-01-04,4
267383,9304,2024-03-15,3
267396,9748,2024-06-06,5
267405,1337,2024-04-11,3
267414,9245,2024-08-15,4
267419,6260,2024-10-15,1
267421,1433,2024-02-27,3
267423,6612,2024-01-20,3
267428,7182,2024-11-22,3
267429,249,2024-03-17,4
267432,6596,2024-10-17,3
267435,3186,2024-02-10,5
267436,9393,2024-03-07,4
267439,4985,2024-03-09,3
267440,2762,2024-02-22,4
267448,6646,2024-10-09,2
267450,9112,2024-04-02,2
267458,5337,2024-06-17,4
267461,1728,2024-09-13,4
267467,8560,2024-05-07,3
267474,5024,2024-11-26,3
267478,8019,2024-08-15,1
